title,genre
Maji De Watashi Ni Koi Shinasai!! Uncensor [bd],"['hài hước', 'ecchi', 'học đường', 'harem', 'romance', 'super power', 'martial arts']"
Seikoku No Dragonar,"['hài hước', 'ecchi', 'học đường', 'fantasy']"
Haikyuu!! SS2,"['hài hước', 'drama', 'thể thao', 'học đường', 'shounen']"
Kore Wa Zombie Desu Ka,"['hành động', 'super power', 'siêu nhiên']"
Tinh Linh Huyễn Tưởng Ký,"['hành động', 'trinh thám', 'drama', 'harem', 'romance', 'fantasy', 'xuyên không - chuyển kiếp']"
Yakusoku no Neverland,"['kinh dị', 'shounen', 'viễn tưởng', 'mystery', 'psychological', 'thriller']"
Yu-Gi-Oh!,"['hành động', 'shounen', 'fantasy', 'game']"
Kamen Rider Zi-O,"['hành động', 'tokusatsu', 'super power', 'siêu nhiên']"
Aldnoah.Zero SS2,"['hành động', 'mecha', 'viễn tưởng', 'military']"
Boku no Hero Academia 4th Season,"['hành động', 'học đường', 'super power']"
Eromanga-sensei,"['hài hước', 'ecchi', 'drama', 'romance']"
Ore wo Suki nano wa Omae dake ka yo,"['hài hước', 'học đường', 'romance']"
Yu-gi-oh! Gx,"['hành động', 'shounen', 'fantasy', 'game']"
25-sai no Joshikousei,"['ecchi', 'học đường', 'romance']"
Thất Nghiệp Chuyển Sinh: Làm lại cuộc đời,"['ecchi', 'drama', 'fantasy']"
Bungou Stray Dogs,"['hành động', 'seinen', 'super power', 'siêu nhiên', 'mystery']"
Dragon Ball GT,"['hành động', 'hài hước', 'phiêu lưu', 'shounen', 'fantasy', 'super power', 'martial arts']"
Chuunibyou Demo Koi Ga Shitai! Ren SS2 [BD],"['hài hước', 'drama', 'học đường', 'đời thường', 'romance']"
Akame ga Kill! [BD],"['hành động', 'phiêu lưu', 'drama', 'shounen', 'fantasy']"
Lưỡi Gươm Diệt Quỷ Phần 2 : Khu Kỹ Viện,"['hành động', 'shounen', 'lịch sử', 'blu-ray', 'siêu nhiên', 'demons']"
Boku Wa Tomodachi Ga Sukunai SS2 ,"['hài hước', 'ecchi', 'học đường', 'harem', 'đời thường', 'romance']"
Dr. Stone,"['phiêu lưu', 'shounen', 'viễn tưởng']"
Dakaretai Otoko 1-i ni Odosarete Imasu.,"['drama', 'shounen', 'romance', 'shounen ai']"
Thất Hình Đại Tội: Sự Phẫn Nộ Của Các Vị Thần,"['hành động', 'phiêu lưu', 'phép thuật', 'shounen', 'fantasy', 'siêu nhiên']"
TENSEI SHITARA SLIME DATTA KEN BD,"['shounen', 'fantasy']"
Anime Music Video,['âm nhạc']
Shinmai Maou no Testament OVA,"['hành động', 'ecchi', 'harem', 'romance', 'fantasy', 'demons']"
S.A.O Abridged Parody,"['hành động', 'phiêu lưu', 'romance', 'blu-ray', 'fantasy', 'game']"
Manyuu Hiken-chou Uncensor [bd],"['hành động', 'hài hước', 'ecchi', 'seinen', 'samurai']"
Shinmai Maou no Testament Departures,"['hành động', 'ecchi', 'harem', 'romance', 'fantasy', 'demons']"
Ore no Imouto ga Konnani Kawaii Wake ga Nai SS2 Specials,"['hài hước', 'đời thường']"
K Project,"['hành động', 'super power', 'siêu nhiên']"
Hundred,"['hành động', 'ecchi', 'mecha', 'học đường', 'harem', 'romance', 'viễn tưởng']"
Kimi no Na wa.,"['drama', 'học đường', 'romance', 'siêu nhiên']"
D.gray Man,"['hành động', 'hài hước', 'phiêu lưu', 'shounen', 'super power', 'demons']"
Iya na Kao sare nagara Opantsu Misete Moraitai,['ecchi']
Freezing [BD],"['hành động', 'ecchi', 'drama', 'harem', 'romance', 'viễn tưởng', 'seinen', 'martial arts']"
Mondai-ji-tachi Ga Isekai Kara Kuru Sou Desu Yo [BD],"['hành động', 'hài hước', 'fantasy', 'siêu nhiên', 'xuyên không - chuyển kiếp']"
Bokutachi wa Benkyou ga Dekinai,"['hài hước', 'học đường', 'shounen', 'harem', 'romance']"
Kiss X Sis OVA,"['hành động', 'super power', 'siêu nhiên']"
Juuou Mujin no Fafnir,"['học đường', 'harem', 'romance', 'fantasy']"
Hyakuren no Haou to Seiyaku no Valkyria,"['harem', 'fantasy']"
Toàn Chức Pháp Sư ,"['phép thuật', 'học đường', 'hoạt hình trung quốc']"
Isekai Cheat Magician,"['hành động', 'phiêu lưu', 'fantasy', 'xuyên không - chuyển kiếp']"
Yahari Ore no Seishun Love Comedy wa Machigatteiru. Kan,"['hài hước', 'drama', 'học đường', 'đời thường', 'romance']"
Another [BD],"['kinh dị', 'học đường', 'siêu nhiên', 'mystery', 'thriller']"
Dragon Ball,"['hành động', 'hài hước', 'phiêu lưu', 'shounen', 'fantasy', 'super power', 'martial arts']"
Danshi Koukousei No Nichijou,"['hài hước', 'học đường', 'shounen', 'đời thường']"
Hyakka Ryouran Samurai Girls,"['hành động', 'hài hước', 'ecchi', 'học đường', 'harem', 'samurai']"
Koutetsujou no Kabaneri,"['hành động', 'kinh dị', 'drama', 'fantasy', 'siêu nhiên']"
Shokugeki no Souma: Shin no Sara,"['ecchi', 'học đường', 'shounen', 'blu-ray']"
Witch Craft Works,"['hành động', 'phép thuật', 'fantasy', 'seinen', 'siêu nhiên']"
Accel World [BD],"['hành động', 'học đường', 'romance', 'viễn tưởng', 'game']"
Knight's & Magic,"['hành động', 'mecha', 'học đường', 'fantasy']"
"Kanojo, Okarishimasu","['hài hước', 'học đường', 'shounen', 'romance']"
Gekkan Shoujo Nozaki-kun [BD],"['hài hước', 'học đường', 'shounen', 'romance', 'blu-ray']"
"Kono Naka Ni Hitori, Imouto Ga Iru [BD]","['hành động', 'super power', 'siêu nhiên']"
To LOVE-Ru Darkness 2nd [BD],"['hài hước', 'ecchi', 'học đường', 'shounen', 'harem', 'viễn tưởng']"
Toàn Chức Cao Thủ SP,"['hành động', 'game', 'hoạt hình trung quốc']"
Busou Shoujo Machiavellianism,"['hành động', 'hài hước', 'học đường', 'shounen']"
Owari no Seraph 2nd Season,"['drama', 'shounen', 'siêu nhiên', 'vampire']"
Haikyuu!!: To the Top,"['hài hước', 'drama', 'thể thao', 'học đường', 'shounen']"
Okusama ga Seitokaichou!,"['hài hước', 'ecchi', 'học đường', 'shounen', 'romance']"
Ishuzoku Reviewers,"['hài hước', 'ecchi', 'fantasy']"
Đấu Phá Thương Khung,"['hành động', 'super power', 'siêu nhiên', 'hoạt hình trung quốc']"
Jigoku Sensei Nube Live Action,"['hài hước', 'phiêu lưu', 'kinh dị', 'học đường', 'shounen', 'romance', 'siêu nhiên']"
Sự Trỗi Dậy của Khiên Anh Hùng BD,"['hành động', 'hài hước', 'phiêu lưu', 'drama', 'romance', 'fantasy', 'seinen']"
Ao Haru Ride,"['hài hước', 'drama', 'học đường', 'đời thường', 'romance', 'shoujo']"
IS: Infinite Stratos 2 BD,"['hành động', 'hài hước', 'ecchi', 'mecha', 'harem', 'viễn tưởng']"
Kobayashi-san Chi no Maid Dragon,"['hài hước', 'đời thường', 'fantasy']"
Horimiya,"['hài hước', 'học đường', 'shounen', 'đời thường', 'romance']"
Strike the Blood III,"['hành động', 'ecchi', 'học đường', 'harem', 'fantasy', 'siêu nhiên', 'vampire']"
Hunter X Hunter 1999,"['hành động', 'phiêu lưu', 'shounen', 'fantasy', 'super power']"
Blood Lad,"['hành động', 'hài hước', 'seinen', 'siêu nhiên', 'vampire', 'demons']"
Kaguya-sama wa Kokurasetai?: Tensai-tachi no Renai Zunousen,"['hài hước', 'học đường', 'romance', 'seinen', 'psychological']"
Saiki Kusuo no Ψ Nan (TV),"['hài hước', 'học đường', 'shounen', 'đời thường', 'siêu nhiên']"
Pokemon Movie [01 đến 23],"['hành động', 'hài hước', 'phiêu lưu', 'fantasy', 'kid']"
Peter Grill to Kenja no Jikan,"['hài hước', 'fantasy', 'ecchi', 'harem']"
Hajimete no Gal,"['hài hước', 'ecchi', 'học đường', 'shounen', 'romance']"
Danganronpa The Animation,"['học đường', 'mystery', 'psychological']"
Nisekoi SS2,"['hài hước', 'học đường', 'shounen', 'harem', 'romance']"
Dragon Ball Heroes: Universe Mission,"['hành động', 'hài hước', 'phiêu lưu', 'shounen', 'fantasy', 'super power', 'martial arts']"
Kyokou Suiri,"['hài hước', 'shounen', 'romance', 'siêu nhiên', 'mystery', 'demons']"
Midara na Ao-chan wa Benkyou ga Dekinai,"['hài hước', 'ecchi', 'shounen', 'romance']"
Maken-ki! Two,"['hành động', 'ecchi', 'học đường', 'harem', 'super power', 'martial arts']"
Kishuku Gakkou no Juliet,"['hành động', 'hài hước', 'học đường', 'shounen', 'romance']"
"Gate: Jieitai Kanochi nite, Kaku Tatakaeri - Enryuu-hen","['hành động', 'phiêu lưu', 'fantasy', 'military']"
Sekirei BD,"['hành động', 'super power', 'siêu nhiên']"
Shakugan no Shana,"['hành động', 'drama', 'học đường', 'romance', 'fantasy', 'siêu nhiên']"
Hataraku Maou-sama! BD,"['hài hước', 'romance', 'fantasy', 'siêu nhiên', 'demons', 'xuyên không - chuyển kiếp']"
Thần Vô Gia Cư [SS2],"['hành động', 'phiêu lưu', 'shounen', 'blu-ray', 'siêu nhiên']"
Dragon Ball Kai (2014),"['hành động', 'hài hước', 'phiêu lưu', 'shounen', 'fantasy', 'super power', 'martial arts']"
Kono Yo no Hate de Koi wo Utau Shoujo YU-NO,"['drama', 'viễn tưởng']"
Diabolik Lovers,"['học đường', 'harem', 'shoujo', 'vampire']"
Steins;Gate,"['viễn tưởng', 'thriller']"
Kakegurui,"['drama', 'học đường', 'shounen', 'game', 'mystery', 'psychological']"
Tonikaku Kawaii,"['hài hước', 'drama', 'shounen', 'romance']"
Tokyo Ghoul:re,"['hành động', 'kinh dị', 'drama', 'seinen', 'siêu nhiên', 'mystery', 'psychological']"
Trảm Yêu: Lưỡi Gươm Diệt Quỷ BD,"['hành động', 'shounen', 'lịch sử', 'blu-ray', 'siêu nhiên', 'demons']"
Radiant,"['hành động', 'phiêu lưu', 'phép thuật', 'fantasy']"
Plastic Memories,"['drama', 'romance', 'viễn tưởng']"
Walkure Romanze [BD],"['hành động', 'super power', 'siêu nhiên']"
Tôi Đã Bị Bắt Vào Trường Của Các Tiểu Thư Làm Thường Dân Tiêu Biểu Như Thế Nào,"['hài hước', 'ecchi', 'học đường', 'harem', 'romance']"
Grisaia no Rakuen,"['drama', 'harem', 'romance', 'psychological']"
Shingeki no Kyojin Movie 1: Guren no Yumiya,"['hành động', 'drama', 'shounen', 'fantasy', 'super power', 'mystery', 'military']"
Mob Psycho 100,"['hành động', 'hài hước', 'đời thường', 'siêu nhiên']"
Aldnoah.Zero,"['hành động', 'mecha', 'viễn tưởng', 'military']"
Toaru Majutsu no Index III,"['hành động', 'phép thuật', 'viễn tưởng', 'super power']"
Thất Nghiệp Chuyển Sinh: Làm Lại Cuộc Đời Phần 2,"['ecchi', 'drama', 'fantasy']"
Boku no Hero Academia The Movie: Futari no Hero,"['hành động', 'học đường', 'super power']"
"Dakara Boku Wa, H Ga Dekinai [BD]","['hành động', 'super power', 'siêu nhiên']"
Zero No Tsukaima SS2,"['ecchi', 'phiêu lưu', 'phép thuật', 'romance', 'fantasy']"
Yu-Gi-Oh! 5D's,"['hành động', 'shounen', 'fantasy', 'game']"
Attack on Titan Final Season,"['hành động', 'drama', 'shounen', 'fantasy', 'super power', 'mystery', 'military']"
Tsuujou Kougeki ga Zentai Kougeki de Ni-kai Kougeki no Okaasan wa Suki Desu ka?,"['hài hước', 'phiêu lưu', 'fantasy']"
Violet Evergarden,"['drama', 'đời thường', 'fantasy']"
Nurarihyon no Mago SS1,"['hành động', 'shounen', 'siêu nhiên', 'demons']"
Alps no Shoujo Heidi,"['drama', 'đời thường', 'lịch sử']"
Skirt no Naka wa Kedamono Deshita.,"['ecchi', 'drama', 'romance']"
Souryo to Majiwaru Shikiyoku no Yoru ni...,"['ecchi', 'drama', 'romance']"
Death Note Blu-ray,"['shounen', 'siêu nhiên', 'mystery', 'psychological', 'police', 'thriller']"
Taneyamagahara no Yoru,"['đời thường', 'fantasy', 'psychological', 'kid']"
Kill La Kill,"['hành động', 'hài hước', 'ecchi', 'học đường', 'super power']"
Re:Creators,"['hành động', 'blu-ray', 'viễn tưởng', 'fantasy']"
Irozuku Sekai no Ashita kara,"['phép thuật', 'drama', 'romance']"
Zero No Tsukaima F SS4,"['ecchi', 'phiêu lưu', 'phép thuật', 'romance', 'fantasy']"
"Hachi-nan tte, Sore wa Nai deshou!","['hành động', 'fantasy']"
Prince Of Tennis,"['hành động', 'hài hước', 'thể thao', 'học đường', 'shounen']"
Densetsu no Yuusha no Densetsu,"['hành động', 'phiêu lưu', 'phép thuật', 'shounen', 'fantasy']"
Chiến Binh Ở Ẩn Trong Hầm Ngục,"['hành động', 'ecchi', 'phiêu lưu', 'harem', 'fantasy']"
Neon Genesis Evangelion,"['hành động', 'mecha', 'drama', 'romance', 'viễn tưởng', 'psychological', 'dementia']"
Trường Học Ngục Tù - Prison School [Live Action],"['hài hước', 'ecchi', 'học đường', 'romance', 'seinen']"
Kuzu no Honkai: Ước nguyện của kẻ cặn bã,"['ecchi', 'drama', 'học đường', 'romance', 'seinen']"
Biệt Đội Lính Cứu Hỏa Phần 2,"['hành động', 'shounen', 'viễn tưởng']"
Hitsugi No Chaika,"['hành động', 'hài hước', 'phiêu lưu', 'romance', 'fantasy']"
Uzaki-chan wa Asobitai!,"['hài hước', 'ecchi', 'đời thường']"
Ranma 1/2 Movie 1,"['hài hước', 'phiêu lưu', 'shounen']"
Miru Tights,"['ecchi', 'học đường']"
Yamadakun to Nananin no Majo (2015),"['hài hước', 'phép thuật', 'shounen', 'harem', 'super power']"
Val x Love,"['hành động', 'hài hước', 'ecchi', 'học đường', 'shounen', 'harem', 'siêu nhiên']"
Mahoutsukai no Yome,"['phép thuật', 'shounen', 'đời thường', 'fantasy']"
Himouto! Umaru-chan,"['hài hước', 'học đường', 'đời thường', 'seinen']"
Mahouka Koukou no Rettousei Movie: Hoshi wo Yobu Shoujo,"['hành động', 'phép thuật', 'học đường', 'romance', 'viễn tưởng', 'siêu nhiên']"
Durarara!!,"['hành động', 'siêu nhiên', 'mystery']"
Yuragi-sou no Yuuna-san OVA,"['hài hước', 'ecchi', 'shounen', 'harem', 'romance', 'siêu nhiên']"
Toaru Kagaku no Accelerator,"['học đường', 'fantasy', 'super power', 'siêu nhiên']"
Darwin’s Game,"['hành động', 'shounen', 'mystery']"
Tonari No Kaibutsu-kun [BD],"['hài hước', 'học đường', 'đời thường', 'romance', 'shoujo']"
Pugyuru,"['hài hước', 'học đường', 'fantasy']"
Prison School,"['hài hước', 'ecchi', 'học đường', 'romance', 'seinen']"
Fruits Basket (2019),"['hài hước', 'drama', 'đời thường', 'romance', 'fantasy', 'shoujo']"
Kamen Rider Zero-One,"['hành động', 'hài hước', 'tokusatsu']"
Dokyuu Hentai HxEros,"['hành động', 'hài hước', 'ecchi', 'học đường', 'shounen', 'siêu nhiên']"
Kakegurui××,"['drama', 'học đường', 'shounen', 'game', 'mystery', 'psychological']"
Mekakucity Actors,"['hài hước', 'romance', 'viễn tưởng', 'super power', 'siêu nhiên']"
Ore No Kanojo To Osananajimi Ga Shuraba Sugiru BD,"['hài hước', 'drama', 'đời thường', 'romance', 'âm nhạc', 'shoujo']"
Shingeki no Kyojin: Kuinaki Sentaku,"['hành động', 'drama', 'shounen', 'fantasy', 'super power', 'mystery', 'military']"
Bokutachi wa Benkyou ga Dekinai 2,"['hài hước', 'học đường', 'shounen', 'harem', 'romance']"
Maoyu Maou Yuusha,['đang cập nhật']
Ore no Yubi de Midarero.: Heitengo Futarikiri no Salon de...,"['ecchi', 'romance']"
Natsume Yuujinchou SS1,"['drama', 'đời thường', 'fantasy', 'shoujo', 'siêu nhiên']"
Campione BD,['đang cập nhật']
Kamen Rider Build,"['hành động', 'tokusatsu', 'super power', 'siêu nhiên']"
Date A Live Episode 13,"['hài hước', 'mecha', 'học đường', 'harem', 'romance', 'viễn tưởng']"
Ace Of Diamond,"['hài hước', 'thể thao', 'học đường', 'shounen']"
Ookami Shoujo to Kuro Ouji Lang Nữ Và Hoàng Tử Hắc Ám,"['hài hước', 'học đường', 'romance', 'shoujo']"
Strike The Blood II: OVA,"['hành động', 'ecchi', 'học đường', 'harem', 'fantasy', 'siêu nhiên', 'vampire']"
High School DxD BorN OVA,"['hành động', 'hài hước', 'ecchi', 'học đường', 'shounen', 'harem', 'romance', 'demons']"
Iya na Kao sare nagara Opantsu Misete Moraitai 2,['ecchi']
Overlord Movie : Fushisha no Ou The Undead King,"['hành động', 'phiêu lưu', 'phép thuật', 'fantasy', 'game', 'siêu nhiên']"
Renai Boukun,"['hài hước', 'ecchi', 'học đường', 'harem', 'romance', 'siêu nhiên']"
Toppo Jijo - Chú Chuột Không Gian,"['hành động', 'super power', 'siêu nhiên']"
"Kimi to Boku no Saigo no Senjou, Aruiwa Sekai ga Hajimaru Seisen","['hành động', 'romance', 'fantasy', 'military']"
Shokugeki no Souma: Gou no Sara,"['ecchi', 'học đường', 'shounen']"
Slam Dunk,"['hài hước', 'drama', 'thể thao', 'học đường', 'shounen']"
Pocahontas Ii: Journey To A New World 1998 - Pocahontas 2: Hành Trình Đến Một Thế Giới Mới [hd],['âm nhạc']
Hataraku Maou-sama!,"['hài hước', 'romance', 'fantasy', 'siêu nhiên', 'demons', 'xuyên không - chuyển kiếp']"
Koukaku No Regios,"['hành động', 'super power', 'siêu nhiên']"
Monster Musume no Iru Nichijou Special,"['hài hước', 'ecchi', 'harem']"
Toàn Chức Pháp Sư SS2,"['phép thuật', 'học đường', 'hoạt hình trung quốc']"
Saenai Heroine no Sodatekata Season 2,"['hài hước', 'drama', 'học đường', 'romance']"
Sword Art Online: Alicization [BD],"['hành động', 'phiêu lưu', 'romance', 'blu-ray', 'fantasy', 'game']"
Nguyệt Đạo Dị Giới,"['phiêu lưu', 'fantasy', 'xuyên không - chuyển kiếp']"
Boku no Hero Academia 5th Season,"['hành động', 'học đường', 'super power']"
Kami Nomi Zo Shiru Sekai,"['hài hước', 'shounen', 'âm nhạc', 'siêu nhiên']"
Onii-chan Dakedo Ai Sae Areba Kankeinai Yo Ne [BD],"['hài hước', 'ecchi', 'học đường', 'harem', 'romance']"
Kantai Collection: KanColle,"['hành động', 'học đường', 'đời thường', 'viễn tưởng', 'military']"
Satsuriku no Tenshi,"['phiêu lưu', 'kinh dị', 'mystery', 'psychological']"
Kuusen Madoushi Kouhosei no Kyoukan,"['hành động', 'phép thuật', 'drama', 'học đường', 'fantasy']"
Trinity Seven Movie: Eternity Library to Alchemic Girl,"['hành động', 'hài hước', 'ecchi', 'phép thuật', 'học đường', 'shounen', 'harem', 'romance', 'fantasy', 'siêu nhiên']"
Sora No Otoshimono SS2,"['hài hước', 'ecchi', 'shounen', 'harem', 'romance', 'viễn tưởng', 'siêu nhiên']"
Haikyuu!!: Karasuno Koukou VS Shiratorizawa Gakuen Koukou,"['hài hước', 'drama', 'thể thao', 'học đường', 'shounen']"
Kono Subarashii Sekai ni Shukufuku wo! Blu-ray,"['hài hước', 'phiêu lưu', 'phép thuật', 'fantasy', 'siêu nhiên', 'parody']"
